X,Y,Z,Angle,RSSI,Label
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-58,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-59,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-58,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-63,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-61,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-60,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-76,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-80,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-76,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-88,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-58,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-59,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-58,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-63,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-61,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-60,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-60,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-77,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-74,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-78,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-58,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-59,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-58,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-65,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-63,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-61,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-77,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-81,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-76,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-59,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-59,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-60,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-77,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-74,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-78,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-59,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-58,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-65,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-63,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-61,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-72,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-59,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-59,11
1.2769999504089355,13.794000625610352,1.2929999828338623,90.0,-60,11
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-78,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-78,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-77,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-78,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-80,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-79,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-81,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-77,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-78,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-80,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-78,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-81,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-77,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-77,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-78,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-73,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-81,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-77,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-80,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-73,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-78,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-79,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-60,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-79,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-73,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-73,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-79,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-62,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-60,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-85,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-77,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-79,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-73,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-75,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-73,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-77,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-79,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-60,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-85,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-78,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-73,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-75,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-73,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-78,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-78,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-79,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-73,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-74,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-71,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-68,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-79,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-76,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-61,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-63,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-60,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-70,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-69,12
1.9139997959136963,16.224000930786133,1.2610000371932983,90.0,-72,12
